序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
0,[带感]//@一句心情签名: 狗狗太聪明了，好有爱。,是,英国小狗拜伦在它未现身前，其身有残疾的主人已在家宅了18个月；它一“下凡”情况则大有改观。它会铺床、取牛奶，从自动提款机中取钱，甚至还懂得主人100多个指令。虽说拜伦不会舞文弄墨，但对主人而言，它的叫声也许是最动人的诗篇。0202@全球奇事趣闻02020267676767,2012-09-27 08:33,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDLSRfFpm
1,,是,【北京天气：穿起风衣 备战5-6级北风[风]】今天清晨，北京的气温较低，穿了外套出门仍觉得有些凉。预计白天阴有阵雨转多云，傍晚前后将刮起五六级北风，最高气温23℃；夜间多云转晴，五六级大风持续，最低气温只有12℃。今天的主题是：防风，特别是从傍晚开始，风衣可以穿起来了。O网页链接 67676767,2012-09-27 08:28,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDLQK36gD
2,,是,一语道破人生：人生没有绝对的公平，而是相对公平。 在一个天平上，你得到越多，势必要承受更多，每一个看似低的起点，都是通往更高峰的必经之路。让自己心情更平和一点，更豁达一点，对身边的过错淡然，让自己更宽容一点，乐观，阳光，幸福不是得到的多，而是要求的少，计较的少。 67676767,2012-09-26 14:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yDEMMpsWe
3,[带感],是,香山植物园菊花展 我在:O网页链接 67676767,2012-09-26 10:46,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yDDkmkx7W
4,好人,是,,2012-09-26 08:54,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yDCB1BpBg
5,,是,【中国首艘航母舰长、政委亮相】25日上午，我国第一艘航空母舰“辽宁舰”正式交付海军。已任命海军大校张峥（左）任中国首艘航母舰长，他曾担任护卫舰、驱逐舰舰长。梅文（右）任政治委员。他们都是从基层岗位成长起来的优秀军官，有着丰富的舰艇工作经历。（图片自新华社） 67676767,2012-09-25 17:55,1,评论,赞,政府版微博,https://weibo.com/2662564411/yDwIg8Qzn
6,,是,"【秋雨绵绵 下班带伞】25日17时北京气象信息：下班时天空飘着绵绵细雨，出门带伞，注意安全。夜间小雨转多云，南转北风二三级，最低气温14℃，秋雨秋风带来秋凉，明早外出添衣裳。明天白天多云间晴, 北转南风二三级，最高气温 26℃，空气清新，体感舒适，适宜户外健身、登山、出行。 67676767",2012-09-25 17:45,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yDwDX1zFP
7,,是,文化委来电，真的要给燕园配流动电影放映车了@燕园街道燕北园社区 @燕园北大校内社区 @燕园承泽园社区 @燕园蔚秀园社区 @燕园燕东园社区 @燕园中关园社区 @燕园畅春园社区 67676767,2012-09-25 17:40,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yDwC1l9Us
8,[拍手],是,【祝福祖国】9月22日，直径达11米、约两层楼高的天安门广场国庆主花坛从组装地正阳门移至天安门广场北侧中心，安放在“祝福祖国”的基座上。 67676767,2012-09-24 11:28,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yDkKyaXBA
9,[群体围观][右边亮了]区残联为老年人出入方便，在园区每个楼门洞旁安装了扶手栏杆。 67676767,否,,2012-09-24 11:20,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDkHk8H9H
10,为方便社区居民订阅明年报刊，颐和园邮局于2012年9月22日进社区服务 67676767,否,,2012-09-24 10:56,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDkxwA3Pc
11,,是,【北京天气：今天凉爽舒适 明儿有阵雨】今早你穿什么出门？穿短袖的就有点彪悍了。北京今天白天多云间晴，最高气温26℃，感觉比较舒适；夜间多云转阴，最低气温17℃，早晚还是有点儿凉，最好还是穿上长袖，以防感冒。明天北京会有阵雨，气温也会略降，14-23℃。O网页链接 67676767,2012-09-24 08:44,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDjFNeE4r
12,[玫瑰]//@微相册: 老爷爷104岁，婆婆100岁，结婚81年相濡以沫，却从未有过一张照片！当为婆婆穿上婚纱后，爷爷嘴里不停的说着老伴乖、漂亮。婆婆穿着婚纱，哭了...... 更多图片欣赏O网页链接,是,老爷爷104岁，婆婆100岁，结婚81年相濡以沫，却从未有过一张照片！当为婆婆穿上婚纱后，爷爷嘴里不停的说着老伴乖、漂亮。婆婆穿着婚纱，哭了...    [来自 #爱情 精选：O网页链接 ] 67676767,2012-09-23 22:27,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDfDvaxoA
13,,是,,2012-09-23 22:23,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yDfBK6Xdx
14,,是,人生一世，总有个追求，有个盼望，有个让自己珍视，让自己向往，让自己护卫，愿意为之活一遭，乃至愿意为之献身的东西，这就是价值了。 ――王蒙(图片分享自@v塔塔 的微相册O网页链接 )更多图片欣赏O网页链接 67676767,2012-09-23 21:32,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDfh3F80D
15,[右边亮了]早晚户外要加衣 防秋燥保健康,是,【早晚户外要加衣 防秋燥保健康】23日17时北京气象信息：傍晚北部山区有阵雨，夜间晴间多云，最低气温16℃，人体感觉略凉，户外活动最好穿长袖衫。明天白天以晴为主，傍晚转多云，最高气温略降为26℃，大部分时间紫外线照射强，在户外要注意防晒。防秋燥，多吃一些润燥食物，和补充水分。 67676767,2012-09-23 17:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yDdSK1oB6
16,//@文明北京: #绿色家园##文明出行秀达人#上世纪五六十年代，有辆自行车那可以称为“豪车”，而如今自行车已成为践行绿色低碳生活的好工具 骑着自行车结婚 低碳又拉风,是,,2012-09-23 10:52,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDb5rCSkN
17,[带感],是,,2012-09-23 10:51,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yDb4Q78es
18,,是,"对 @北京消防 说:9月22日12点许，顺义马坡佳和宜园小区一楼下,一男孩手指被电动三轮车链条牢牢咬住，消防员用剪切钳不到1分钟时间就将链条剪断，救出男孩。消防部门提示家长们：一定看好孩子，尤其是淘气的男孩，在您不注意的情况下，会好奇的把头、手指、脚伸进狭小空隙内，容易造成危险事故发生。 67676767",2012-09-22 19:00,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yD4QS12zM
19,,是,免费打电话的软件不少，不过很多不是要钱就是不好用。这个爱聊真心是其中做得很好的。iPod和iPad也都能用，瞬间变身iPhone。可以免费打电话发短信，而且对方不需要装这个软件。不仅支持打到任何手机，还支持打到固定电话。全免费。支持WiFi。【苹果】O网页链接 【安卓】O无法找到该页 67676767,2012-09-22 18:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yD4PCxMVn
20,//@平安北京: 写给未来：想让交通秩序变好，单靠严格执法还远远不够。作为一线交警，我们就得要给老百姓创造一个能让大家严格守法的环境，解决他们的实际困难。在这之后，就一定要一丝不苟的执法，真正维护法律的尊严――黄希章,是,"#身边最美警察#【今日出镜：黄希章】上午8点,东单交通大队大队长黄希章站到了协和医院正门外,疏导过往车辆。东单交通大队辖区7.92平方公里范围内,如今最大的问题就是三家大医院门外的停车难,如果他设计的""无忧停车网""能够推广开,相信会让辖区里的交通状况有次质的飞跃。详情请见O网页链接 67676767",2012-09-22 16:40,1,评论,赞,专业版微博,https://weibo.com/2662564411/yD3WicJr6
21,[右边亮了] 今日秋分,是,【今日秋分】今天过后，就要进入夜长昼短的日子了。秋分是农历二十四节气中的第十六个节气，农谚说：“一场秋雨一场寒”，“白露秋分夜，一夜冷一夜”。“八月雁门开，雁儿脚下带霜来”，东北地区降温早的年分，秋分见霜已不足为奇。北半球一般自秋分起气温逐日下降，一天比一天冷。图片来自于网络。 67676767,2012-09-22 15:43,转发,评论,赞,媒体版微博,https://weibo.com/2662564411/yD3z9yUvr
22,感人,是,,2012-09-22 08:38,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yD0MtkwFc
23,[带感],是,"#防范提示#【“双节”出行家中防盗“四妙计”】随着中秋、国庆的临近，很多童鞋计划利用假期外出游玩或走亲访友。但是，犯罪分子往往会利用家中无人的机会，伺机入室盗窃。为了让童鞋们过一个愉快、健康、祥和的""双节""，警察薯黍给你说说出行期间怎样做好家中的安全防范工作。@人民网 @平安中原 67676767",2012-09-21 17:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCV1Ja7PN
24,,是,明天是秋分节气，受冷空气影响，每年我国秋季的疆域通常都会在秋分节气里达到最广泛时期。今明两天，一股冷空气再次袭击华北、东北，带来降雨降温，使得东北、华北一带秋天的味道会更加浓郁。秋分除了昼夜均而寒暑平外，还有一个显著的特点，就是世界各地，日出都在正东方，日落都在正西方。 67676767,2012-09-21 16:20,转发,3,赞,微博 weibo.com,https://weibo.com/2662564411/yCUnkxGZa
25,[带感],是,【北京动物园白熊馆“十一”开放，4只北极熊回家度中秋】“十一”期间，北京动物园的白熊馆将于正式对游客开放，到时候大家可能有机会看到美美、乐乐、平平、安安这4只可爱的北极熊。它们已阔别北京两年，如今“远游”回来正准备搬入新家。据了解，在新白熊馆里游客站在玻璃墙前近距离观看北极熊。 67676767,2012-09-21 14:48,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCTMcExOm
26,[最右] #火灾逃生切勿盲目跳楼#,是,【火灾逃生切勿盲目跳楼】在我国每年的火灾事故中，有相当部分人死伤的直接原因就是盲目跳楼。实验证明，当所在的地方高于7米时就不建议采用跳楼的方式进行逃生了。发生火灾时要先判明火灾情况，掌握正确的逃生方法，盲目采取跳楼、跳窗等逃生方式极有可能导致受伤甚至死亡，并将自行承担大部分责任。 67676767,2012-09-21 14:38,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yCTIf8bO7
27,,是,【天空逐渐转阴沉 下午京城现阵雨】21日11时北京气象信息：午后天空云层逐渐增厚，下午到前半夜有阵雨，大部分地区雨量预计在3~5毫米左右，白天最高气温25℃。今天是周末，晚高峰又有降雨，请大家提前做好出行安排，雨量虽然不大，但外出仍要注意安全。后半夜降雨结束转为阴天，最低气温15℃。 67676767,2012-09-21 14:19,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCTAul2so
28,//@实用小百科: 太有爱了！,是,,2012-09-20 16:50,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCL9345hQ
29,[给劲]//@文明北京: 社会发展少不了“道德”这股正能量,是,#公民道德日#【道德“正能量”】康德说，在这个世界上有两样东西值得仰望终生：一是我们头顶上的灿烂星空，一是人们心中的道德律令。品德高尚的人，受人敬仰；文明和谐的社会，让人向往。时代进步离不开道德风尚的引领，社会发展少不了道德这股“正能量”。O网页链接 67676767,2012-09-20 16:25,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCKZ8qGen
30,,是,人生，就是一次长途旅行。而我们，就在这漫长的旅途中成长！年龄越大，光阴流逝的越快，我们更加懂得珍惜剩余的时光。回头遥望，早已不见来时的路。但我们依然在路上，奔向已知的终点。 67676767,2012-09-20 15:33,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCKDYa9XJ
31,[右边亮了]0202//@北京消防:大家一定要去正规的商家去买电源开关，劣质的电源开关很容易引发火灾事故！,是,【电源开关也冒牌】9月11日，广州越秀警方诗书派出所民警发现光塔路某出租屋有销售假冒商标商品的嫌疑，于是上门检查，当场查获一批假冒某品牌的注册商标的开关电器设备，抓获犯罪嫌疑人3人，搜出一批销售该假冒商品的出货单以及假冒某品牌的开关7294个。 犯罪嫌疑人陈某等已被警方依法刑事拘留。020267676767,2012-09-20 14:51,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yCKmWDoEG
32,,是,首都文明办与市交通委和市公安交通管理局，邀请首都文明办副主任韩龙彬和市交通委、市公安交通管理局有关部门负责人，围绕“畅通北京绿色出行月”系列活动安排、倡导绿色出行理念、增强文明交通意识、缓解首都交通拥堵等进行微访谈@文明北京@交通北京@平安北京 将全程直播 O网页链接 67676767,2012-09-20 14:28,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCKdocnBC
33,//@北京消防:大家一定要去正规的商家去买电源开关，劣质的电源开关很容易引发火灾事故！,是,【电源开关也冒牌】9月11日，广州越秀警方诗书派出所民警发现光塔路某出租屋有销售假冒商标商品的嫌疑，于是上门检查，当场查获一批假冒某品牌的注册商标的开关电器设备，抓获犯罪嫌疑人3人，搜出一批销售该假冒商品的出货单以及假冒某品牌的开关7294个。 犯罪嫌疑人陈某等已被警方依法刑事拘留。020267676767,2012-09-20 08:51,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yCI0V5vnO
34,//@平安北京: 假日出行当心“特价机票”骗局,是,#防范诈骗#9月10日，深圳罗湖的孙小姐为国庆旅游计划在网上购买“特价机票”，遭遇不法分子冒充客服人员以“转账未成功须测试账户余额”诈骗。提醒网友：临近国庆假期，需警惕虚假机票网站新型诈骗手法，尽量访问信誉良好的知名网站，不要因贪图超低价机票诱惑而落入骗子的圈套。O网页链接 67676767,2012-09-19 10:44,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCzkjvJx8
35,评论是一种风格，评论是一种能力，评论也可以很精彩。鉴于我“评论家”的地位，微博授予我【谈笑风生】勋章。O网页链接 67676767,否,,2012-09-19 09:56,转发,评论,赞,勋章馆,https://weibo.com/2662564411/yCz0H0e8L
36,,是,"【警惕：假冒“110”电话行骗】近日，有居民接到号码为""110""的电话，自称是公安机关，说该居民涉嫌刑案，要求存款汇入""指定账号""，方可免除牢狱之灾。警方提醒：110电话只能被呼叫，不能打出。via@衡山路交警 @警民直通车-上海 67676767",2012-09-19 08:57,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCyCNo28Z
37,狗狗好幸福哦,是,,2012-09-19 08:48,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCyz6EWl2
38,[带感],是,【北京天气：抬头看云，超美的[晴转多云]】又一个大好天气，今天北京复制前几日的秋高气爽，但云超级美的，大家不妨抬头看看！白天晴转多云，最高气温28℃，紫外线照射强。连续的晴朗也使得空气湿度较低，大家要注意多补水，以防秋燥上火。O网页链接图来自@沙加K @我叫BOBOWANG @陶陶Helen 67676767,2012-09-19 08:37,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCyuFyiot
39,,是,【当出现以下六种征兆时，警示您的器官需要排毒啦】1.胃要排毒：舌苔发黄、口臭，很多人会感觉总也“吃不饱”。2.脾要排毒：面部长斑、白带增多。3.小肠要排毒：下巴出现痘痘。4.肾脏要排毒：面部或者身体水肿、疲倦感增加。5.心脏要排毒：溃疡长在舌头部位。6.肝要排毒：指甲上会有明显的信号。（转） 67676767,2012-09-18 18:05,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCsMzFro3
40,,是,举区域之力聚万众之智共创全国文明城区畅通北京 绿色出行 文明交通 从我做起 67676767,2012-09-18 14:59,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCrzfqcFB
41,[群体围观],是,【数字】11：昨天上午10点40分左右，在海淀区画眉山路亮甲店村西侧，两辆512路公交车迎头相撞，事故造成11人受伤送医。受此影响，画眉山路双向封闭两个多小时。北京市公交集团表示，伤者费用将全部由公交集团负责。事故是由于一辆512路公交车为避路旁停放的施工车辆，结果和迎面而来的车撞上了。 67676767,2012-09-18 14:30,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCrniBN7i
42,,是,【战史今日：九一八事变】1931年9月18日，日军在柳条湖制造假现场后，向北大营发起进攻，拉开了“九一八”事变的序幕。我大好东北三省短短数月沦丧敌手。81年后的今天，中国非当年之中国，世界亦非当年之世界。但九一八国耻不能忘！“不抵抗”政策之屈辱不能忘！望各位同胞牢记国耻，兴我中华！(高凯) 67676767,2012-09-18 11:28,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCqbnyJVT
43,[右边亮了]#单身联谊会通知# 燕北园联谊会决定9月19日（本周三）上午九点在燕北园南门集合，一起到海淀公园游览、座谈等开展小组活动。请单身全体成员相互转告并积极参加，大家一定带上老年优待证，准时到场，过时不候，谢谢配合！[玫瑰] 67676767,否,,2012-09-18 10:38,1,评论,赞,专业版微博,https://weibo.com/2662564411/yCpRbyOzN
44,我园区居民在多伦多发回的华人抗议日本侵占钓鱼岛游行照片，表达自已的爱国热情！！！ 67676767,否,,2012-09-18 10:31,2,评论,赞,专业版微博,https://weibo.com/2662564411/yCpOhAXIv
45,理性爱国！勿忘国耻！,是,【我国多地今日将鸣警报纪念九一八事变】今天是九一八事变纪念日，多地将通过拉响防空警报等方式开展纪念。日本执意“购买”钓鱼岛，让今年九一八纪念日意义更加凸显。在九一八事变发生地沈阳，九一八历史博物馆将适时推出钓鱼岛史实展览，让更多的人知道钓鱼岛的历史渊源。O网页链接中新网 67676767,2012-09-18 08:41,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCp5Sc3s8
46,,是,今天白天晴间多云，北转南风二三级，最高气温29℃。今天夜间晴转多云，南转北风一二级，最低气温16℃。多吃果蔬防秋燥，午间外出需防晒。020267676767,2012-09-18 08:29,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCp0Z27fK
47,[右边亮了]在爱的世界里，没有谁对不起谁，只有谁不懂得珍惜谁！ 67676767,否,,2012-09-17 17:31,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCj8guUah
48,,是,"#旅游消费提示#""两节""黄金周即将到来，市消协发布旅游消费提示，建议游客如遇购物陷阱或被强迫购物时，最好用摄像机、照相机将过程拍摄下来留存证据。旅行社擅自变更取消景点、景区购物以假充真者甚多，非法旅行社、黑导游拉客强行多收费，是经常被集中投诉的问题。北京市消费者协会电话：96315 67676767",2012-09-17 10:52,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCgwrD8xN
