序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
49,健康常识，值得学习！！！,是,,2012-09-17 08:49,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCfIml8hF
50,注意增减衣服！！！,是,【北京天气：午间防晒早晚保暖】最近几天，北京都将是以晴为主的好天气，最高气温在29℃上下，中午前后紫外线照射强烈，需注意防晒。早晚温度仅15℃上下，外出需注意增加衣物。另外，早晨和傍晚阳光刺眼，驾车出行需注意行车安全。O网页链接 67676767,2012-09-17 08:40,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yCfEGdOVX
51,//@海淀公安分局:转发微博。,是,今日，部分群众自发地来到日本驻华大使馆门前，挥舞国旗，呼喊口号，表达自己的爱国热情，强烈谴责日本欲“购买”钓鱼岛这一非法行径。在表达爱国热情过程中，大家都保持了理性的态度，配合现场民警引导，现场秩序井然。在此，北京警方感谢大家的配合，谢谢大家！ 67676767,2012-09-16 21:28,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yCbg17und
52,理性！！！,是,石家庄人民组织的很好，秩序给力！绝对理性！请大家要Hold 住！！！！ 67676767,2012-09-16 21:17,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCbbNjqZD
53,,是,【2050年 中国每3人就有1人超60岁】 武汉首届人口文化节的专家论坛上，南开大学老龄发展战略研究中心主任原新说，到2050年，中国将成为世界上最“老”的国家。空巢家庭不可避免，完善社保迫在眉睫。他建议，独生子女的父母们不妨多发展个人兴趣爱好，学会享受空巢生活。武汉晚报O网页链接 67676767,2012-09-16 20:47,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCaZfxMtT
54,[带感],是,【世界公认最顶级抗衰老食物】1.鲫鱼、金枪鱼等鱼肉；2.西兰花；3.冬瓜；4.洋葱；5.豆腐；6.圆白菜；7.苹果；8.胡萝卜；9.牛奶；10.矿泉水；11.贝类含有维生素B12；12.西红柿；13.菠菜；14.橙子；15.麦芽；16.草莓；17.大豆；18.酸奶；19.香菜；20.巧克力；21.马铃薯；22.蘑菇23.鸡蛋；24.核桃。 67676767,2012-09-16 20:40,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yCaWykwl8
55,//@北京孝为先-郑志刚:,是,#母子情深#63岁儿子跪下为89岁母亲掏耳朵，照顾患病妈妈 退休儿子当“全职保姆”，每天九点推89岁母亲到四川大学华西医学院的荷花池透气，转悠2小时，13时伺候母亲午睡，16时，伺候母亲吃药，要厚带母亲转悠一小时，平凡人的孝心更值得大家学习！ 67676767,2012-09-16 13:07,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yC7YQ0jbu
56,//@实用小百科: 这个必须转！,是,如果开通了银行卡的提醒短信，若遇到了异地盗刷情况，请立即到附近柜员机或者银行取100元，或是到附近能刷卡的地方随便刷一笔，这样就可证实目前卡在你自己手上，然后再去报警。这样报警就有证据了，如果要打官司的话也需要这样的证据，银行就无法推卸责任了。大家帮忙转发，人多力量大！！ 67676767,2012-09-16 13:06,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yC7YpEU4Y
57,2012年9月13日上午，中关园社区市民学校.燕园街道司法所邀请王智远律师，为居干、巡防队员、保安队员、社区居民讲解婚姻法、财产纠纷法等，并解答所提出的问题。大家从中学到了怎样保护自己的合法权益！ 67676767,否,,2012-09-14 16:13,转发,1,赞,专业版微博,https://weibo.com/2662564411/yBQlgrKWH
58,//@平安北京: 加强防范，让贼王无处下手！,是,你知道“贼王”喜欢光顾哪些人么？请看园区@娄葑派出所 的“贼王”自白书。偶们不要做“贼王”眼中的他（她）@苏州公安 @常熟公安 @南京市公安局白下分局 @常熟颜港派出所 @平安辽宁 @安徽公安在线 67676767,2012-09-14 15:44,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yBQ9uAdfV
59,珍惜一切！,是,,2012-09-12 21:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yBzynhclh
60,[黑板]2012年9月10日上午，在园区文化活动中心举办“欢度教师节”活动。[给劲]民乐队由纪世友、刘雪林等老师演奏了“喜洋洋”“幸福年”等。[拍手]唐世敏老师演奏了二胡“沂蒙山小调”和吹箫“但愿人长久”等等。 67676767,否,,2012-09-12 18:35,转发,评论,1,专业版微博,https://weibo.com/2662564411/yByq27L4n
61,[真V5],是,【给好样的警察来点掌声】5处刀伤、1把匕首、1名犯罪嫌疑人。9月11日上午，徐汇凌云派出所民警小王在抓捕毒贩过程中，面对仓皇逃窜、挥舞匕首的歹徒，奋勇上前，在手指等多处被刺伤的情况下，仍用其血流不止的手给犯罪嫌疑人带上了手铐。无论您感动与否，此刻，请给勇士一个掌声。@警民直通车-徐汇站 67676767,2012-09-12 14:44,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yBwU56r2n
62,,是,,2012-09-12 14:42,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yBwTaCJr1
63,,是,【北京天气：雨过天晴 气温下降】今早出门，心情格外晴朗！雨水洗去阴霾，蓝天白云，阳光刺眼[阳光]（准备开车出门的朋友，戴上墨镜吧，好晃眼啊）。冷空气主体杀到，今天有4-5级的北风，最低气温14℃，明天12℃，长袖果断穿上。接下来，连续晴天，周五气温回升。O网页链接图片来自@W平王 67676767,2012-09-12 08:56,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yBuCRml1z
64,,是,#每日心语# 每天清晨醒来后第一个念想就是告诉自己今天要快乐，这样一辈子也就快乐了。忘却一切烦恼，开心度过每一天。每件事最后都会是好事，如果不是好事， 说明还没到最后。人生苦短，不必遗憾，若是美好，叫做精彩，若是糟糕，叫做经历。 67676767,2012-09-12 08:51,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yBuAYCby9
65,,是,"【“立秋”了,立秋后人的肺气逐渐强壮。】为避免肺火上升，立秋后要少食用辛辣的食物，少吃葱、姜等，以免咳嗽、喘。可适当食用酸味的水果和蔬菜，如橘子、柠檬、猕猴桃和番茄等。还可进食些具有润肺生津、养阴清燥作用的食物，如藕、百合、板栗、红枣、银耳、山药、荸荠等。 67676767",2012-09-11 15:33,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yBnNv5CHs
66,//@实用小百科: 心情不好时，闭上眼，告诉自己， 这是幻觉。,是,心情不好时，闭上眼，告诉自己，这是幻觉。 67676767,2012-09-11 15:24,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yBnJQ9D3j
67,今天是第28个教师节！祝：所有的教师们开心、健康！^_^教师节快乐哦![黑板][玫瑰] 67676767,否,,2012-09-10 22:25,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yBh4dhLt8
68,大家注意！最近出现一种新骗术！小心上当！！！,是,【假扮快递送包裹 一旦签收就逼你交钱】最近出现一种新骗术：有人自称快递公司，由于天气潮湿看不清地址、姓名，请你提供，然后上门送包裹（假烟或假酒），你一旦签收就会接到电话：快递你已收，必须给钱，一般索要数万元。如果不给，便会上门要债。在签收快递时请务必提高警惕。via@上海经侦ECID020267676767,2012-09-10 22:19,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yBh1Cfhxr
69,燕北园居民注意啦！请大家及时关注天气预报，随时增减衣服！,是,【北京必须穿秋裤】冷空气来了，秋雨已经下了2场了，所谓“一场秋雨一场寒、三场秋雨不穿单、十场秋雨一层棉”，这次冷空气来袭，周二将出现降雨，这就第三场了，最要命的是，从周四早晨起一直到周日早晨，北京最低气温均不足15℃！周五早晨最低，12℃！北京彻底冷却了，秋裤，你穿不穿吧[挖鼻屎]。 67676767,2012-09-10 22:10,1,1,赞,微博 weibo.com,https://weibo.com/2662564411/yBgYbbKG1
70,祝：所有的教师们节日快乐！[玫瑰],是,【教师节】“人民教师光荣，是因为他们需要有崇高的献身精神。教师的岗位，就是奉献的岗位；教师的职业，就是献身的职业。”－－1985年9月10日人民日报社论。向全天下所有教师，特别承担着6600万农村中小学生教育任务的800万乡村教师致以崇高的敬意，祝您们“教师节快乐”！[花] 67676767,2012-09-10 21:51,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yBgQdq4bP
71,垃圾减量，保护环境！,是,#海淀垃圾分类#垃圾减量――不买不需要的商品，尽量节约使用。购买简易包装、环保包装或无包装的商品。不为追求面子而人为制造更多的垃圾。一次性产品，一次方便，永久污染，减少一次性消费才是时尚达人。@中国垃圾论坛 @信用卡董峥 @新加坡Shangrila-Herb @垃圾分类指引 67676767,2012-09-10 15:33,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yBemTaN7h
72,,是,,2012-09-08 18:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAWDoAp6J
73,[带感]0202//@首都健康://@曾晓M: 秋风起，瓜果香，田野丰收正在忙，酷暑消退天渐凉。多添衣，保健康，三餐仔细记心上，欢乐多多，喜气洋洋！,是,#北京小雨秋意浓# 白露又凝霜，天寒渐生凉。大地起苍黄，季节轮回忙。花谢风飞扬，劝君添衣裳。天天都快乐，人人享健康！现在北京早晚和中午温差大，老人和小朋友们“秋冻”要适度，注意添衣服，以防感冒。这两天又下雨了，您要特别的注意。@首都健康 @新浪健康 67676767,2012-09-08 18:15,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yAWzSeZDO
74,,是,"#健康话题#【秋季预防消化系统疾病】秋季胃肠疾病多发的原因一是在秋凉的刺激下,胃肠会发生痉挛性收缩,人体的消化功能逐渐下降,胃肠道抗病能力减弱。专家提醒,秋季预防胃肠疾病,要注意胃部保暖,适时增添衣服，夜间入睡注意保暖；饮食上应以温、软、淡、素、鲜为宜,少食辛辣、油腻的食物…… 67676767",2012-09-08 18:14,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yAWzitlhv
75,,是,,2012-09-08 17:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAWt917In
76,伟大的母亲！,是,【母爱无言】母亲97岁，床上躺着60岁的瘫痪儿子，严重驼背的她每天这样照顾儿子已经19年。此事发生在安徽亳州，母亲叫许张氏。如果你被感动，请默默转发为老人祈福!~~ via全球奇事趣闻 67676767,2012-09-08 10:43,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yATC7fsuA
77,好可爱的太阳//@实用小百科: 送你一个小太阳，转走它，愿你的世界永远是晴天。。,是,,2012-09-08 10:40,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yATBaqJey
78,总理您辛苦！,是,【云南地震已80人遇难】总理今日凌晨抵达云南彝良县，前往受灾较重的毛坪村察看灾情，到医院、广场看望受伤受灾民众。4时30分左右，总理在位于角奎镇半山腰的抗震救灾指挥部召开现场会，部署救灾。地震已造成80人死亡，795人受伤。O网页链接图@秦晴的碳足迹 67676767,2012-09-08 08:30,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yASKqx5Nm
79,好美哦！//@微刊: 美丽的日出！早安！,是,给你――那些最美丽的日出 早安~ 来自@微刊摄影 O网页链接020267676767,2012-09-08 08:23,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yASHtkiDC
80,大家注意！//@平安北京: 希望大家能转告家中的老人，不要上当受骗。,是,今天又接到新型诈骗，骗子又冒充歌华有线工作人员，说事主身份证被别人冒用申请了有线电视，并称与某公安局联系。请大家帮助宣传，共同防范！ 67676767,2012-09-07 16:51,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yAMB0zOc4
81,我刚换了“大展宏图”模板 67676767,否,,2012-09-07 16:29,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yAMsgn7aJ
82,我刚换了“默认”模板 67676767,否,,2012-09-07 16:23,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yAMpQgi1A
83,我刚换了“炫蓝”模板 67676767,否,,2012-09-07 16:19,转发,评论,赞,专业版微博,https://weibo.com/2662564411/yAMoemNTi
84,北大校工会组织：2012北大医院“健康燕园行”科普讲座！定期体检，早防早治，健康常在。 67676767,否,,2012-09-06 15:38,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yACH9vMe2
85,[xb喇叭] 天干物燥~小心烟头~,是,秋天来，大风起。[风]平日里一个未灭的烟头，在大风的作用下可能引起意想不到的灾难。[bed凌乱]请大家不论是在路上还是在车里，无论是谁留下的，不要留情的“灭了它”！[bobo抓狂]在此特别提醒所有吸烟的同学，吸烟时请注意禁烟标识，吸完烟一定要掐灭烟头！[挖鼻屎] （下图源于网络） 67676767,2012-09-06 14:15,1,评论,赞,政府版微博,https://weibo.com/2662564411/yAC9a5HRp
86,转发微博,是,【懒的代价】1.懒得动弹导致过度肥胖；2.懒得吃早餐易患胆结石；3.懒得刷牙增加肺炎风险；4.懒得洗手易被感染肠炎；5.懒得收拾屋子致使霉菌过敏；6.懒得上厕所憋出膀胱癌变；7.懒得洗澡减低皮肤代谢；8.懒得动脑易患老年痴呆；9.懒得去医院加快病情恶化；10.懒的转发...... 67676767,2012-09-06 10:38,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAAJ3Bmdt
87,分享图片#请欣赏我园赵老师手工编织物# 67676767,否,,2012-09-06 10:32,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAAGPBvj6
88,爱护环境人人有责[带感],是,【本月20日起全城大扫除】本月20号到27号，为了迎接即将到来的国庆节，全市将开展环境卫生大扫除。与以往不同，本次大扫除将地下通道、背街小巷等平时不起眼的“角落”纳入重点区域。另外天安门广场会进行24小时环卫作业，确保节前能露出广场条石地面本色。干干净净迎国庆，到时我们大家可要爱惜啊。 67676767,2012-09-06 10:13,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAAyWgm5E
89,古有曹植七步成诗，今有我七日织“围脖”。我获得了【七步成诗】勋章，谢谢大家的支持O网页链接 67676767,否,,2012-09-06 09:31,转发,评论,赞,勋章馆,https://weibo.com/2662564411/yAAiehggS
90,//@willa宁小天: 转发微博,是,人，其实不需要太多的东西，只要健康地活着，真诚地爱着，也不失为一种富有。 67676767,2012-09-06 09:24,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAAfni4x1
91,,是,#锦囊妙计#【电脑族最佳喝茶方式】上午一杯绿茶，抗氧化、抗辐射；[阳光] 下午一杯菊花茶，清肝明目，春季必需；疲劳时一杯枸杞茶，益肾明目，防止眼睛干涩；晚间一杯决明茶，补脑髓、镇肝气，防止便秘！[茶] 67676767,2012-09-06 09:14,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAAb536N6
92,燕北园社区居民的退休生活是丰富多彩的。我们这里有一个老年协会，它的旗下活跃着二十多个活动队、兴趣组，如舞蹈队、健身队、歌咏队、乒乓队......摄影组、书法组、各种棋牌等……，只要你愿意各样的活动队、兴趣组随时可以参与。通过参加活动充实了自己，也增进了邻里间的感情，老人们快乐的忙碌着。 67676767,否,,2012-09-05 17:13,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAtThkTuc
93,//@海淀区政府网站:限时特价~秒杀~殊不知，自己掉入圈套的时间比秒杀更快。。,是,骗子伎俩大揭密：想必大家都见过这样的广告语：出售绝版（限量、唯一、超正）xxx，价格惊爆您的眼球，有意请加Q详聊，或请点此链接”。多数情况下，女童鞋们就不淡定了，尤其再看见价格明显低得离谱就更兴奋。这时，大家要小心，没准儿点开就是钓鱼网站呢！（图片来自网络，只为大家一乐。） 67676767,2012-09-05 10:45,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yArlFpz8I
94,人生须放下的8样东西,是,【人生须放下的8样东西】1.放下压力，累与不累，取决于心态。2.放下烦恼。快乐其实很简单。3.放下自卑。把自卑从字典里删去。4.放下懒惰。奋斗改变命运。5.放下消极。绝望向左，希望向右。6.放下抱怨。与其抱怨，不如努力。7.放下犹豫。立即行动，成功无限。8.放下狭隘。心宽，天地就宽。 67676767,2012-09-05 10:38,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAriUBpY0
95,医生警告,是,,2012-09-05 10:25,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yArdpkiyv
96,不同颜色葡萄的养生作用,是,,2012-09-05 10:17,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAral26W9
97,,是,在寂寞中，你不要彷徨迷惑，由于你自身内有一些愿望要从这寂寞里脱身。也正是这个愿望，如果你平静地、卓越地，像一件工具似地去运用它，它就会帮助你把你的寂寞扩展到广远的地方。早安，各位。 67676767,2012-09-05 09:13,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAqKbErAS
98,我园一精神病人（低保户）7月中旬出院。8月底在街道残联的帮助下办理了免费药手续。这要感谢路再生、社区民警李雄把党的阳光惠民政策带到百姓家中。 67676767,否,,2012-09-04 09:23,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAhnWFjro
99,//@实用小百科: 转发求好运。。。,是,,2012-09-03 20:52,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAct9mPBR
100,悲愤中！没事别打扰我有事更别打扰我~ O燕园街道燕北园社区 67676767,否,,2012-09-03 20:08,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yAcb3oIuI
101,[群体围观],是,注意啦！9月1日至9月30日，首都文明办、市交通委、市公安交管局、市环保局联合在全市驾驶人中开展“争当文明出行达人网上承诺签名”活动，将从参与者中评出1000名“文明出行达人”给予奖励。9月1日启动“文明出行秀达人”微博话题讨论活动，欢迎所有网民和驾驶人踊跃参加。O网页链接 67676767,2012-09-03 17:16,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yAb3oc5LX
102,健康科普讲座：2012年9月5日，下周三下午2:00，在二教109由来自北大一院的4位内科、外科、妇科专家（医院院长、党委书记、妇科主任、党支书）举办健康科普讲座。请园区有意听讲座的居民，前来居委会报名！！！ 67676767,否,,2012-09-01 09:45,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzPfh7Mmv
