序号,微博内容,是否原创,转发内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
103,大家注意天气变化！！！,是,【周末北京将有强降雨，大家注意防范】天气预报说今天下午到夜间有大雨到暴雨，伴有雷电。降雨的时段主要集中在夜间，周日白天仍有阵雨。预计西部地区降雨较大，雨量可达70～90毫米。城区气温也将有所下降。市民请尽量减少外出，如若外出避开低洼积水路段，山区发生地质灾害气象风险较高，注意防范。 67676767,2012-09-01 08:49,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzOSF1efY
104,入秋饮食注意事项,是,#温馨提示# 【入秋饮食注意事项】刚刚入秋，但天气依然以闷热为主，[lxhx无聊]所谓“秋老虎”说的就是这段时间。从现在开始，我们的饮食应该开始慢慢过渡，为迎接秋冬的寒冷做好准备。红枣、莲子、核桃、山药等等都是不错的选择哦~[lxhx泪目]还有啥好吃吃呢？请戳：O网页链接 [lxhx打地鼠] 67676767,2012-08-31 14:59,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzHSfaUcl
105,月满则亏，水满则盈,是,优势决定方向，弱势决定发展。放牧的人，永远不会鞭打头羊，只需鞭打落后的羊，就可以保证羊群的速度。胸怀大志的人，永远不看自己的最高分，而看自己的最低分。要想使自己成为臻臻日上的人，只需要不断修正自己的缺点。月满则亏，水满则盈，虚怀若谷，不断改正缺点的人才是真正的强者。020267676767,2012-08-31 10:45,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzGd9oS3e
106,幸福人生的8个关键词,是,【人生的8个关键词】1、忍耐：不是胆怯懦弱。2、放弃：除了生命，没有什么是不能割舍的。3、压力：想开了就是天堂。4、豁达：生命本身就是幸福。5、执着：在枯叶凋零的时候等待春天。6、放纵：驾驭自己是一生的功课。7、感恩：懂得回报是可贵的品格。8、释怀：将心事交给清风。 67676767,2012-08-31 09:54,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzFSmaWM9
107,//@北京中医医院1956:一天之计在于晨，营养早晨很重要！,是,【错误早餐吃法】1.“营养”早餐：水果、蔬菜、牛奶等，缺少主食易导致身体各种功能的削弱。2.速食早餐：汉堡包、炸鸡等，缺乏维生素、矿物质、纤维素等。3.传统风味早餐：油条、豆浆，油脂量超标，不宜长期食用。4.零食早餐：雪饼、饼干、巧克力等。容易导致营养不足，导致体质下降。 67676767,2012-08-31 09:08,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yzFzVtHiK
108,生活无变化，写个心情求刺激！~ O燕园街道燕北园社区 67676767,否,,2012-08-31 08:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzFuX0muB
109,,是,【31日早晨6点北京天气预报】目前处于大雾黄色预警中，能见度差，早高峰驾驶要谨慎，注意交通安全；白天雾转阴有雷阵雨，北转南风2、3级，最高气温31℃，注意防雨防雷电；夜间阴天间多云，南转北风1、2级，最低气温24℃。 28分钟前来自网页版 67676767,2012-08-31 08:42,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzFpifjKh
110,//@平安北京:提醒大家注意，该节目不接受电话报名，也不收取报名费，谨防上当受骗。,是,#男子报名“中国好声音”积蓄被骗光#最近《中国好声音》那叫火，青岛小吴自认为唱歌还可以，于是就通过网络找到报名电话，对方要求小吴给1千元保证金。 小吴找到了一家银行的自动取款机，整个转账过程对方一直用电话遥控指挥最后，他银行卡里的一万多元钱全部被转到了对方名下。O网页链接 67676767,2012-08-30 09:37,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yzwl3CvuF
111,转发微博,是,【三裂叶豚草现怀柔】有着“植物杀手”之称，对人体、水质、作物都有害的外来物种三裂叶豚草，近日，在怀柔水库等饮用水源保护地周边现身。目前，蔓延趋势也已被控制，预计一个月内可将其全部连根儿拔掉。小布提醒大家，该植物花粉与人接触后，轻则引起咳嗽、哮喘，重则肺气肿。所以，开花的千万别碰！ 67676767,2012-08-30 08:56,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzw4tjROI
112,,是,[lb咦]近日位于朝阳区望京西园三区一住户家中出现小青蛇，消防员接到报警后赶到现场，经过“地毯式”搜索后，消防员在花盆土壤中发现了8颗空蛇卵消防员找到了四条蛇后，确定家中没有其他小青蛇后返回。这里提示大家如果家中绿植里出现了小青蛇，可购买一些药剂置于蛇曾出没的地方，或打119救助。 67676767,2012-08-30 08:37,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yzvWxCezS
113,燕北歌咏队：定于2012年9月5日（下周三）下午3:00至4:30分，在园区文化活动中心开展活动，请队员们准时参加并相互转告。同时欢迎新朋友加入我们的队伍！ 67676767,否,,2012-08-30 08:32,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzvUOEGOJ
114,自带饭盒，环保又健康,是,【别用塑料袋装热食】有人喜欢在路边摊上买早餐，把滚烫的油条、煎饼装进塑料袋或者发泡塑料餐盒中带走，这是极不健康的。一次性发泡塑料饭盒遇到热汤热饭时，会产生16种毒素，这些毒素渗入到食品中，将对人的肝脏，肾脏，生殖系统，中枢神经系统等造成严重损害。为了健康，请自带饭盒！ 67676767,2012-08-29 14:52,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yzoYxlw0x
115,转发微博,是,【做人哲理】：静坐常思己过，闲谈莫论人非，能受苦乃为志士，肯吃亏不是痴人，敬君子方显有德，怕小人不算无能，如得意不宜重往，凡做事应有余步。持黄金为珍贵，知安乐方值千金，事临头三思为妙，怒上心忍让最高。切勿贪意外之财，知足者人心常乐。若能以此去处事，一生安乐任逍遥。 67676767,2012-08-29 14:47,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzoWdanah
116,好好爱自己,是,[群体围观]起床了，一句早安有多好。 天冷自觉的加衣。感冒时主动吃药喝热水。 觉得寂寞了，抱抱自己。 觉得累了，休息休息。 却发现原来这些琐碎，自己几乎没有认真施予自己。 给自己一个机会，好好爱这个世上唯一的自己。 67676767,2012-08-29 10:52,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yznp4wnAx
117,燕北园舞蹈队：定于2012年9月4日晚7:30分，在园区文化活动中心开展活动，老师教（扇子舞）。请队员们准时参加，并相互转告。同时欢迎新朋友加入我们的队伍！ 67676767,否,,2012-08-29 10:16,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yznatrc0j
118,哇哈哈呀哇哈哈~我的脸上笑开了花~ O燕园街道燕北园社区 67676767,否,,2012-08-28 22:17,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzisup9wR
119,"@willa宁小天: 燕园捐赠：党员,群众,老人,孩童,教授,老红军,本届和往届的居干及协管员,外来暂住人员386位捐款44900.50元，新衣物166件//20120730：49人捐4740元，新单衣9件，毛巾被7条。其他1件//20120727：86人捐10760.50元，单衣322件，毛巾被15条。在此转达区民政局的致敬：大家请放心，全数捐走！",是,丢掉一切包袱，绽放笑容。--这两天共有93人捐款19150元，单衣269件，毛巾被13条，其他68件。有大户，3千、8千的，也有30、20的。感谢大家的信任与爱心。相互信任相互尊重喵~ Owilla宁小天 67676767,2012-08-28 17:58,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yzgLcpJT2
120,做事莫过头！,是,宠爱过了头就是溺爱，情调过了头就是调情，同情过了头就是同谋；夸耀过了头就是夸口，赞扬过了头就是谄媚，谦虚过了头就是虚伪；放任过了头就是放纵，放心过了头就是放手，做事莫过头！ 67676767,2012-08-26 20:56,转发,评论,赞,媒体版微博,https://weibo.com/2662564411/yyZ4v38Ss
121,//@海淀公安分局:酱紫啊！,是,#温馨提示#最近网传“1008600”是诈骗电话号码，称拨打此号码或向这个号码发信息会被扣费。此类微博存在误导广大消费者、以偏概全的情况，特发微博进行说明。@平安北京 @12321举报中心 @新浪科技 @付亮的竞争情报应用 @平安常州 67676767,2012-08-26 20:27,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yyYSUp8zU
122,现在也好、将来也好，顺其自然就好 O燕园街道燕北园社区 67676767,否,,2012-08-26 13:21,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yyW5RFp6X
123,司机朋友注意啦！！！,是,彩虹城社区外接连砸盗20辆车，嫌犯被丰台警方当场抓获 67676767,2012-08-26 10:05,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yyUOtDcdx
124,防范提示!!!!!!教师节临近，燕北园社区近日发现有人冒充北大名义，以教师节送礼物为名进入家庭，并要求或建议参加有关捐赠活动等。特别提醒：请园区广大居民加强防范意识，不要轻易相信或给陌生人开门，谨防上当受骗！！！ 67676767,否,,2012-08-24 17:22,转发,1,赞,微博 weibo.com,https://weibo.com/2662564411/yyEOKt7gB
125,偷偷笑一笑，烦恼都忘掉！ O燕园街道燕北园社区 67676767,否,,2012-08-23 11:35,3,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yyt7yoXAK
126,[拍手]祝天下所有的有情人[七夕]七夕节健康、快乐[玫瑰] 67676767,否,,2012-08-23 09:31,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yysj4zah5
127,转发微博,是,“天阶夜色凉如水”“处暑西楼听晚蝉”这两种情景结合到一起是否别有一番韵味呢？今年节日节气“相遇”的情况特别多，继“立秋”撞上“三伏”后，今天“七夕”又与“处暑”相遇了。七夕节讲究吃巧果，处暑讲究吃百合鸭。今天情侣们有没有两样一起吃？020267676767,2012-08-23 08:55,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yys4pkUMP
128,明日处暑。增加1小时睡眠+加强锻炼=缓解秋乏,是,【处暑后驱“秋乏”多睡1小时】8月23日就是“处暑”，意味暑气逐渐消退、天气逐渐转凉。其间天气由热转凉，早晚温凉，中午气温仍然很高，很多人感到懒洋洋的，就是常说的“秋乏”，要减缓“秋乏”，睡眠尤其要充足，最好比平时多增加1小时睡眠。还要加强锻炼，如早晚跑步、打拳、做操、爬山等. 67676767,2012-08-22 13:49,转发,2,赞,政府版微博,https://weibo.com/2662564411/yykzcmGok
129,[群体围观] 请燕北园居民们注意啦！！！,是,拨打“119”报警电话要点：1、发生火情拨打119，不用加区号，不收话费，投币电话、磁卡电话也能打；2、火情地点要说清，联系电话要有效；3、消防灭火不收费，但谎报火警属违法；4、119还承担紧急救险工作，遇到危险请您及时拨打。 @北京消防 67676767,2012-08-22 10:46,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yyjn12UFf
130,人生境界！！！,是,有粮千担，也是一日三餐； 有钱万贯，也是黑白一天； 洋房十座，也是睡榻一间； 宝车百乘，也是有愁有烦； 高官厚禄，也是每天上班； 妻妾成群，也是一夜之欢； 山珍海味，也是一副肚腩； 荣华富贵，也是过眼云烟； 钱多钱少，够吃就好。人丑人美，顺眼就好。 人老人少，健康就好。020267676767,2012-08-22 10:32,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yyjhaaQgA
131,转发微博。,是,【公告】#社保卡诈骗#市人力社保局特别提醒群众 67676767,2012-08-22 10:22,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yyjdcjFN8
132,特别提醒燕北园居民注意！现在的骗子诈骗手段不断翻新，切记不要盲目汇款。提高警惕，防止上当受骗哦！,是,"近日家住大兴的张女士接到冒充《我要上春晚》栏目组的中奖短信,称其被选为场外幸运星,获9万8千元及一IPad。张女士得知中奖喜出望外,马上按照短信提示上网进行领奖操作,并拨打网页电话进行咨询,对方要求其先支付税费、保证金等,张女士仍未起疑,分两次将2万7千余元汇给对方,后因联系不上对方,才知被骗。 67676767",2012-08-21 12:17,转发,2,赞,微博 weibo.com,https://weibo.com/2662564411/yyaxnv3YD
133,,是,忘不掉的是回忆，继续的是生活，错过的，就当是路过。身边来来往往很多人，总有一个位置，一直没有变。走在路上，想一想，下一秒温暖的阳光，谁与你分享。早安，各位。 67676767,2012-08-21 08:39,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yy96U0d7w
134,,是,【天气快报】市气象台8月20日14时46分发布天气快报：未来3小时内，图中黄色区域（延庆、昌平、怀柔、密云、平谷、顺义、门头沟、房山，以及石景山、海淀、朝阳、通州的部分地区）将出现雷电，局地短时雨强较大。 67676767,2012-08-20 15:31,转发,评论,赞,政府版微博,https://weibo.com/2662564411/yy2nB1mo5
135,父母值得深思！！！,是,【农民三句话培养好孩子】1、孩子，爸妈没本事，你要靠自己2、孩子，做事先做人，一定不能做伤害别人的事3、孩子，撒开手闯吧，实在不行，回家还有饭吃【城里人三句话害孩子】1.宝贝，好好学习就行，其他爸爸妈妈来办2、宝贝，记住不能吃亏3、我告诉你，再不好好学习，长大没饭吃...@犹太人智慧启示录 67676767,2012-08-20 14:34,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yy20EuB0W
136,温馨提示！！！燕北园社区北大附小学生家长请注意：根据学校开学时间的规定，北大附小班车安排如下： 8月31日班车:中午12:40分，迪亚天天路口发车。 下午15:30分，返回。 9月1日班车：恢复正常。请家长及小学生们做好准备！ 67676767,否,,2012-08-20 14:29,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yy1Yu4vyI
137,"322楼三门门禁锁损坏,楼门组长叶俊荣与我园区316楼热心居民李金成共同把锁修好.图片中戴眼镜者为李金成.居委会表示感谢! 67676767",否,,2012-08-19 17:33,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yxTKLbJWf
138,“汛期”排除安全隐患! 自北京7.21特大雨灾后，为了安全、防止雷电引发火灾伤人事件的发生。社区319楼一居民电话反映：自家小院内的树枝包裹着电线有危险，请居委会帮忙解决。居委会主任得知消息后，立即前往查看，并帮助将该树枝隐患铲除，为居民解决了“汛期”的安全隐患。 67676767,否,,2012-08-19 10:04,2,5,赞,微博 weibo.com,https://weibo.com/2662564411/yxQOE87dU
139,注意天气变化！！！！！！,是,#交通天气#今夜有小阵雨，最低气温22℃；明天白天南部有阵雨，最高气温28℃，大部分时间适宜出行，若您去南部需做好防雨准备。今天中午左右，稍感闷热但未持久。虽然出伏天了，但天气总会有些反复，一如人生的起伏，莫担心酷暑重来，既然已经入秋，夏的特点似有实无，秋的特征更加显著。祝您周末愉快！ 67676767,2012-08-17 21:51,转发,2,赞,政府版微博,https://weibo.com/2662564411/yxCAz3L1W
140,高二学生吴起梦假期参加社区实践 67676767,否,,2012-08-17 10:38,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yxybjAYAn
141,转发微博,是,#每日心语#愿意吃亏的人，终究吃不了亏，吃亏多了，总有厚报；爱占便宜的人，定占不了便宜，赢了微利，却失了大贵。再好的东西，你也不可能长久拥有，不必计一时回赠，莫如常怀怜悯之情，常施援助之爱，得到人心，他物不缺。莫要以为成败无因，今天的苦果，是昨天所播之种；当下的付出，是明日的善报。 67676767,2012-08-17 10:00,1,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yxxVYq0yn
142,转发微博,是,#让孩子健康上网#【一】提醒孩子不要在网络上轻易相信陌生人，青少年性格单纯、鉴别能力弱，不法分子利用这一点通过网络骗取青少年信任后，往往会实施很多预想不到的违法犯罪活动。【二】提醒孩子不要在互联网上公开自已和家人的姓名、电话、住址、密码等个人隐私和重要信息。 67676767,2012-08-16 14:23,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yxqehgemz
143,时间是世界上一切成就的土壤，给空想者痛苦，给创造者幸福；时间是奔腾澎湃的急湍，一去无返，毫不流连；时间像海绵里的水，只要愿挤，总还是有的。珍惜时间，珍爱生活，人生会更精彩！ 67676767,否,,2012-08-16 09:28,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yxoiroECH
144,招聘启事！！！ 燕北园社区将实行垃圾分类，现急需垃圾分拣员16人。有意者请到居委会报名，详情面议。时间：2012年8月16日―8月31日。上午8:00-11:00，下午2:00-5:00. 67676767,否,,2012-08-16 09:20,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yxofiFByv
145,下图 为园区瘫痪居民理发 67676767,否,,2012-08-15 11:03,3,5,赞,微博 weibo.com,https://weibo.com/2662564411/yxfulBSvF
146,"响应政府垃圾分类的号召,为下一步实行垃圾分类做好准备。7月31日至8月10日，燕北园社区居委会向每户居民发放家庭垃圾分类桶及垃圾袋。社区残障就业人员黄海倩帮助发放垃圾分类桶工作。居民边战京共产党员自愿加入到发放垃圾分类桶工作中，起到一个共产党员先锋模范带头作用。 67676767",否,,2012-08-15 10:26,转发,2,赞,微博 weibo.com,https://weibo.com/2662564411/yxffncZPQ
147,转发微博,是,#假二手电脑6大骗人招数#之六 “网上二手交易欺诈”网上二手笔记本交易打破了时空限制，产品种类也非常丰富，一般档次较高，价格也很诱人，但出售者往往在另外的城市，难以验货，购买时风险较大。[非常汗] 67676767,2012-08-14 15:37,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yx7RbcvZY
148,我在用刚刚发布的#新版微相册#，看起来还不错～是个分享照片的好地方，想看看朋友们的照片吗？猛击这个链接O网页链接 67676767,否,,2012-08-14 11:00,转发,评论,赞,微相册,https://weibo.com/2662564411/yx62Ek4pg
149,今日自恋一小步，明天自信一大步！ O燕园街道燕北园社区 67676767,否,,2012-08-14 10:17,转发,评论,赞,微博 weibo.com,https://weibo.com/2662564411/yx5LjiVZp
150,提醒社区居民注意！！！！！！,是,"#一周治安播报#8.6-8.12【撬砸汽车盗窃警情】发案主要分布在:朝阳潘家园;海淀西山;丰台大红门。案发时间集中在清晨和傍晚【拎包盗窃警情】发案主要分布在:丰台新发地,案发时间集中在上、下班高峰期【扒窃警情】发案主要分布在:西城西单大街;朝阳南磨房;丰台丰台镇。案发时间主要集中在上、下班高峰期。 67676767",2012-08-13 21:41,转发,1,赞,政府版微博,https://weibo.com/2662564411/yx0OkFEMJ
151,#在这里输入你想要说的话题#如何搞好社区文化建设？ 67676767,否,,2012-08-13 21:21,转发,1,赞,微博 weibo.com,https://weibo.com/2662564411/yx0GndzEw
152,haha,是,,2012-08-13 21:20,转发,评论,赞,微博精选,https://weibo.com/2662564411/yx0FJA4K3
